MMSID|title_parent|processing_type|processing_rules|processing_options|publication_key|title_code|edition_discriminators|section_codes|Access|Magazine|ingest_status|Frequency|entity_type|title_mets|ISSN online|Bib ID|Access condition|Date catalogued|Collector_folder|Cataloguer|Notes|first_issue_starting_page|last_issue_starting_page|has_volume_md|has_issue_md|has_number_md|previous_volume|previous_volume_date|previous_volume_frequency|previous_issue|previous_issue_date|previous_issue_frequency|previous_number|previous_number_date|previous_number_frequency
9917951973502836|Eastern Courier|parent_grouping||alpha_before_numeric|title_code|ESC||ED1|200|0|PIL||PER|Eastern Courier||1795197|100-P|10/06/2016|Eastern_Courier|Denise||||0|0|0|||||||||
9917926863502836|The Eye|parent_grouping||alpha_before_numeric|title_code|EYE||ED1|200|0|PIL||PER|Eye||1792686|100-P|3/06/2016|The_Eye|Denise||||0|0|0|||||||||
9917926863502836|The Eye|parent_grouping||numeric_before_alpha|title_code|INE||ED1|200|0|STA||PER||||||||||||||||||||||
9918150265002836|Franklin County News|||alpha_before_numeric||FCN||SPC|200|0|ONE||ONE|Fabulous Franklin||||7/06/2017|Franklin_County_News|Christina||FCNSPC-20161018-001|FCNSPC-20161018-032|0|0|0|||||||||
9917905833502836|Franklin County News|parent_grouping||alpha_before_numeric|title_code|FCN||ED1+SPC+QFS|200|0|STA||PER|Franklin County News||1790583|100-P|2/06/2016|Franklin_County_News|Denise||||0|0|0|||||||||
9917905833502836|Franklin County News|parent_grouping||numeric_before_alpha|title_code|FRC||ED1+SPC+QFS|200|0|STA||PER|Franklin County News|||||Franklin_County_News||Fairfax updated title code|||0|0|0|||||||||
9917921613502836|Franklin County News|supplement_grouping||alpha_before_numeric||FCN||HML|200|0|SUP||SS|Home & living||1792161|100-P|2/06/2016|Franklin_County_News|Denise||||0|0|0|||||||||
9917973633502836|Canterbury Farmer|parent_grouping||alpha_before_numeric|title_code|FCY||ED1|200|0|STA||PER|Canterbury farmer||1797363|100-P|23/06/2016|Canterbury_Farmer|Andrew R|Continues Central South Island farmer northern and southern editions|||0|0|0|||||||||
9917973633502836|Canterbury Farmer|parent_grouping||numeric_before_alpha|title_code|CAF||ED1|200|0|STA||PER||||||||||||||||||||||
9918150264102836|Fieldays Focus|parent_grouping||alpha_before_numeric|title_code|FDF||ED1|200|1|STA||PER|Focus||||8/06/2017|Fieldays_Focus|Christina||||0|0|0|||||||||
9917919593502836|Feilding Herald||manual|alpha_before_numeric||FDH||ED1|200|0|TEC||PER|Feilding Herald||1791959|100-P|2/06/2016|Feilding_Herald|Denise|All FDH title_code processed as Feilding-Rangitikei Herald. MMSID will need to be adjusted in Alma/Rosetta. Paper merged with Rangitikei mail (2005) and Central district times to form Feilding-Rangitikei Herald (IT MAY BE BETTER TO REMOVE the Fielding Herald from this spreadsheet since it doesn’t exist in the collection of digital files)|FDHED1-20150702-001|FDHED1-20160331-040|0|0|0|||||||||
9917921803502836|Feilding-Rangitikei Herald|parent_grouping|manual|alpha_before_numeric||FDH||ED1|200|0|TEC||PER|Feilding-Rangitikei Herald||1792180|100-P|2/06/2016|Feilding_Herald|Denise|Paper merged with Rangitikei mail (2005) and Central district times to form Feilding-Rangitikei Herald|FDHED1-20160407-001||0|0|0|||||||||
9917921803502836|Feilding-Rangitikei Herald|parent_grouping||numeric_before_alpha|title_code|FER||ED1|200|0|STA||PER|Feilding-Rangitikei Herald|||||Feilding_Herald||Fairfax updated title code|||0|0|0|||||||||
9917920033502836|Feilding Herald|supplement_grouping||alpha_before_numeric||FDH||TAB|200|0|TEC|Annual|SS|Rural Manawatu||1792003|100-P|2/06/2016|Feilding_Herald|Denise|Can't anticipate next issue|FDHTAB-20151203-001||0|0|0|||||||||
9918150138102836|Official preview : Central Districts Field Days|parent_grouping|manual|alpha_before_numeric||FDP||ED1|200|1|STC|Annual|PER|Offical preview : Central Districts Field Days||||9/06/2017|Central_Districts_Field_Days_Official_Preview|Denise|Two titles with same FDP prefix in this folder|||0|0|0|||||||||
9918150266802836|Central Districts Field Days|parent_grouping|manual|alpha_before_numeric||FDP||ED1|200|1|STC||PER|Programme||||12/06/2017|Central_Districts_Field_Days_Official_Preview|Christina|Two titles with same FDP prefix in this folder|||0|0|0|||||||||
9918150265302836|Fish and Game New Zealand|parent_grouping||alpha_before_numeric|title_code|FGM||ED1|200|1|STA||PER|Fish & game New Zealand||||7/06/2017|Fish_and_Game_New_Zealand|Christina||FGMED1-20160101-001|FGMED1-20161101-084|0|1|0||||90|20151201|monthly|||
9917926363502836|Far North Real Estate|parent_grouping||alpha_before_numeric|title_code|FRE||ED1|200|0|PIL||PER|Far North Real Estate||1792636|100|3/06/2016|Far_North_Real_Estate|Denise||||0|0|0|||||||||
9917975283502836|Waikato Farmer|parent_grouping||alpha_before_numeric|title_code|FWK||ED1|200|0|TEC||PER|Waikato Farmer|||100-P||Waikato_Farmer||Two title codes within the same collector folder - rename file FWKED1-20160516-026 (WFK seems to be a one-off)|||0|0|0|||||||||
9917975283502836|Waikato Farmer|parent_grouping||alpha_before_numeric|title_code|WKF||ED1|200|0|TEC||PER|Waikato Farmer|||100-P||Waikato_Farmer||Seems to be a 2015-2016 Waikato Farmer title_code|||0|0|0|||||||||
9917975283502836|Waikato Farmer|parent_grouping||numeric_before_alpha|title_code|WAF||ED1|200|0|STA||PER||||||||||||||||||||||
9918150265702836|Cuisine Good Food Guide|parent_grouping||alpha_before_numeric|title_code|GFG||ED1|200|1|TEC||PER|Good food guide||||7/06/2017|Cuisine_Good_Food_Guide|Christina|One issue with different dates, multiple versions of pages|||0|0|0|||||||||
9915719963502836|Get Growing|parent_grouping||alpha_before_numeric|title_code|GTG||ED1|200|1|STA||PER|Get growing||||7/06/2017|Get_growing|Christina||||0|0|0|||||||||
9913270193502836|The Hastings Mail|parent_grouping||alpha_before_numeric|title_code|HAM||ED1|200|0|STA||PER|Hastings Mail||1327019|100-P|7/07/2016|The_Hastings_Mail|Denise||||0|0|0|||||||||
9917905443502836|Hamilton Press|parent_grouping||numeric_before_alpha|title_code|HAP||ED1|200|0|STA||PER|Hamilton Press||1790544|100-P|27/05/2016|Hamilton_Press|Denise|Fairfax updated title code|||0|0|0|||||||||
9917905183502836|Hauraki Herald|parent_grouping||numeric_before_alpha|title_code|HAU||ED1+SPC+QFS|200|0|STA||PER|Hauraki Herald||1790518|100-P|27/05/2016|Hauraki_Herald|Denise||||0|0|0|||||||||
9917905183502836|Hauraki Herald|parent_grouping||numeric_before_alpha|title_code|HAH||ED1+SPC+QFS|200|0|STA||PER|Hauraki Herald|||||Hauraki_Herald||Fairfax updated title code|||0|0|0|||||||||
9917905343502836|Hauraki Herald|supplement_grouping||numeric_before_alpha||HAU||PAP|200|0|SUP|Annual|SS|Paradise playground||1790534|100-P|27/05/2016|Hauraki_Herald|Denise||||0|0|0|||||||||
9917905343502836|Hauraki Herald|supplement_grouping||numeric_before_alpha||HAU||QFS|200|0|SUP|Annual|SS|Paradise playground|||||Hauraki_Herald||Need to see if there any other *QFS in lost 2018 pages. Fairfax updated title code|||0|0|0|||||||||
9917966653502836|South Canterbury Herald|parent_grouping||alpha_before_numeric|title_code|HCH||ED1|200|0|STA||PER|South Canterbury herald||1796665|100-P|17/06/2016|South_Canterbury_Herald|Denise||||0|0|0|||||||||
9917966653502836|South Canterbury Herald|parent_grouping||numeric_before_alpha|title_code|SOC||ED1|200|0|STA||||||||||||||||||||||||
9917667743502836|The Horowhenua Mail|parent_grouping||alpha_before_numeric|title_code|HML||ED1|200|0|STA||PER|Horowhenua Mail||1766774|100-P|27/05/2016|The_Horowhenua_Mail|Andrew R||||0|0|0|||||||||
9917905443502836|Hamilton Press|parent_grouping||alpha_before_numeric|title_code|HMP||ED1|200|0|STA||PER|Hamilton Press||1790544|100-P|27/05/2016|Hamilton_Press|Denise||||0|0|0|||||||||
9917667743502836|The Horowhenua Mail|parent_grouping||numeric_before_alpha|title_code|HOM||ED1|200|0|STA||PER|Horowhenua Mail||1766774|100-P|27/05/2016|The_Horowhenua_Mail|Andrew R|Fairfax updated title code|||0|0|0|||||||||
9917983163502836|Horse and Pony New Zealand|parent_grouping||alpha_before_numeric|title_code|HPY||ED1|200|1|STA||PER|Horse and pony||1798316|200|30/06/2016|Horse_and_Pony_New_Zealand|Christina|Ceased|HPYED1-20160101-001|HPYED1-20160201-116|0|1|0||||679|20151201|Monthly|||
9917905973502836|NZ House and Garden|parent_grouping||alpha_before_numeric|title_code|HSG||ED1|200|1|STA||PER|New Zealand house and garden||1790597|200|27/05/2016|NZ_House_and_Garden|Christina||HSGED1-20160101-001||0|0|1|||||||256|20151201|Monthly
9914842803502836|The Hutt News|parent_grouping||numeric_before_alpha|title_code|HUN||ED1|200|0|TEC||PER|Hutt News||1484280|100-P|27/05/2016|The_Hutt_News|Andrew R|Papers Past. Fairfax updated title code|||0|0|0|||||||||
9914842803502836|The Hutt News|parent_grouping||alpha_before_numeric|title_code|HUT||ED1|200|0|TEC||PER|Hutt News||1484280|100-P|27/05/2016|The_Hutt_News|Andrew R|Papers Past.|||0|0|0|||||||||
9917913663502836|Kapi-Mana News|parent_grouping||numeric_before_alpha|title_code|KAN||ED1|200|0|STA||PER|Kapi-Mana News|||||Kapi-Mana_News||Fairfax updated title code|||0|0|0|||||||||
9917913883502836|Kapiti Observer|parent_grouping||numeric_before_alpha|title_code|KAO||ED1|200|0|STA||PER|Kapiti Observer|||||Kapiti_Observer||Fairfax updated title code|||0|0|0|||||||||
9917913883502836|Kapiti Observer|parent_grouping||alpha_before_numeric|title_code|KAP||ED1|200|0|STA||PER|Kapiti Observer||1791388|100-P|1/06/2016|Kapiti_Observer|Andrew E||||0|0|0|||||||||
9917913773502836|Kaikoura Star|parent_grouping||alpha_before_numeric|title_code|KKS||ED1|200|0|STC||PER|Kaikoura star||1791377|200|1/06/2016|Kaikoura_Star|Andrew E||||0|0|0|||||||||
9917913773502836|Kaikoura Star|parent_grouping||numeric_before_alpha|title_code|KAS||ED1|200|0|||||||||||||||||||||||||
9917947923502836|Kaikoura Star|supplement_grouping||alpha_before_numeric||KKS||TAB+SPC|200|0|TEC|Biannual|SS|Experience Kaikoura||1794792|100|10/06/2016|Kaikoura_Star|Andrew E|Variations in edition, can't anticipate next issue|||0|0|0|||||||||
9917913663502836|Kapi-Mana News|parent_grouping||alpha_before_numeric|title_code|KPN||ED1|200|0|STA||PER|Kapi-Mana News||1791366|100-P|1/06/2016|Kapi-Mana_News|Andrew E||||0|0|0|||||||||
9918150132802836|Kapi-Mana News|supplement_grouping||alpha_before_numeric||KPN||SPC|200|0|TEC|Annual|SS|Porirua Sports Awards||||9/06/2017|Kapi-Mana_news|Denise|Can't anticipate next issue|KPNSPC-20161101-001||0|0|0|||||||||
9917975883502836|The Nelson Leader|parent_grouping||numeric_before_alpha|title_code|LEN||ED1|200|0|STA||PER|The Leader (Nelson)||1797588|100-P|24/06/2016|The_Nelson_Leader|Andrew E|Fairfax updated title code|||0|0|0|||||||||
9917962463502836|The Tasman Leader|parent_grouping||numeric_before_alpha|title_code|LET||ED1|200|0|STA||PER|The Leader (Tasman)||1796246|100-P|15/06/2016|The_Tasman_Leader|Denise|Fairfax updated title code|||0|0|0|||||||||
9917974013502836|NZ Life and Leisure|parent_grouping||alpha_before_numeric|title_code|LIF||ED1|200|1|STA||PER|NZ life and leisure||1797401|200|23/06/2016|NZ_Life_and_Leisure|Christina|Ceased|LIFED1-20160101-001|LIFED1-20160101-164|0|1|0||||64|20151201|Monthly|||
9917975883502836|The Nelson Leader|parent_grouping||alpha_before_numeric|title_code|LNS||ED1|200|0|STA||PER|The Leader (Nelson)||1797588|100-P|24/06/2016|The_Nelson_Leader|Andrew E||||0|0|0|||||||||
9917962463502836|The Tasman Leader|parent_grouping||alpha_before_numeric|title_code|LRC||ED1|200|0|STA||PER|The Leader (Tasman)||1796246|100-P|15/06/2016|The_Tasman_Leader|Denise||||0|0|0|||||||||
9917980423502836|Lifestyle Block|parent_grouping||alpha_before_numeric|title_code|LSB||ED1|200|1|TEC||PER|Lifestyle block||1798042|200|28/06/2016|Lifestyle_Block|Andrew R|Ceased, 1 issue, designations not worth the trouble!|GTDED1-20160101-001|GTDED1-20160201-084|1|0|1|29|20150101|Yearly||||0|20151201|Monthly
9917976523502836|Manukau Courier|parent_grouping||numeric_before_alpha|title_code|MAC||ED1|200|0|STA||PER|Manukau Courier|||||Manukau_Courier||Fairfax updated title code|||0|0|0|||||||||
9914705253502836|Marlborough Express|parent_grouping||numeric_before_alpha|title_code|MAE||ED1|200|0|TEC||PER|Marlborough express||1470525|200|3/06/2016|Marlborough_Express|Andrew R|Papers past. Fairfax updated title code|||0|0|0|||||||||
