MMSID|title_parent|processing_type|processing_rules|processing_options|publication_key|title_code|edition_discriminators|section_codes|Access|Magazine|ingest_status|Frequency|entity_type|title_mets|ISSN online|Bib ID|Access condition|Date catalogued|Collector_folder|Cataloguer|Notes|first_issue_starting_page|last_issue_starting_page|has_volume_md|has_issue_md|has_number_md|previous_volume|previous_volume_date|previous_volume_frequency|previous_issue|previous_issue_date|previous_issue_frequency|previous_number|previous_number_date|previous_number_frequency
9917961213502836|Marlborough Midweek|parent_grouping||numeric_before_alpha|title_code|MAM||ED1|200|0|STA||PER|Marlborough midweek|||||Marlborough_Midweek||Fairfax updated title code|||0|0|0|||||||||
9917951143502836|Manawatu Standard|supplement_grouping||alpha_before_numeric||MAN||TAB|200|0|TEC|Monthly|SS|Manawatu home & garden||1795114|200|10/06/2016|Manawatu_Standard|Andrew E|Can't anticipate next issue I don't think this is monthly|MANTAB-20150728-001||0|0|0|||||||||
9917971383502836|Manawatu Standard|supplement_grouping||alpha_before_numeric||MAN||TAB|200|0|TEC|Annual|SS|Summer sportacular||1797138|200|22/06/2016|Manawatu_Standard|Andrew E|Can't anticipate next issue|MANTAB-20150922-T01||0|0|0|||||||||
9917975483502836|Manawatu Standard|supplement_grouping||alpha_before_numeric||MAN||ED1|200|0|TEC|Weekly|SS|Rangitikei mail||1797548|200|24/06/2016|Manawatu_Standard|Andrew E|Just pages 1 and 3 shares the rest of content with Feilding Herald|MANED1-20150702-R01|MANED1-20160331-R03|0|0|0|||||||||
9917951953502836|Manawatu Standard|supplement_grouping||alpha_before_numeric||MAN||TAB|200|0|TEC|Annual|SS|Weddings||1795195|200|22/06/2016|Manawatu_Standard|Andrew E|Can't anticipate next issue|MANTAB-20151028-001||0|0|0|||||||||
9917971403502836|Manawatu Standard|supplement_grouping||alpha_before_numeric||MAN||TAB|200|0|TEC||SS|Under 5's â€¦||1797140|200|22/06/2016|Manawatu_Standard|Andrew E|Can't anticipate next issue|MANTAB-20151021-001||0|0|0|||||||||
9918150135002836|Manawatu Standard|supplement_grouping||alpha_before_numeric||MAN||SPC|200|0|TEC|Annual|SS|Central Districts Field Days||||9/06/2017|Manawatu_standard|Denise|Can't anticipate next issue|MANSPC-20170307-001||0|0|0|||||||||
9918150134602836|Manawatu Standard|supplement_grouping||alpha_before_numeric||MAN||SPC|200|0|TEC|Annual|SS|Hilux New Zealand Rural Games||||9/06/2017|Manawatu_standard|Denise|Can't anticipate next issue|MANTAB-20170308-001||0|0|0|||||||||
9917914353502836|Manawatu Standard|parent_grouping||numeric_before_alpha|title_code|MAN||ED1+TAB+SPC+QF|200|0|STC||PER|Manawatu Standard||1791435|200|16/06/2016|Manawatu_Standard|Andrew E||||0|0|0|||||||||
9917914353502836|Manawatu Standard|parent_grouping||numeric_before_alpha|title_code|MAS||ED1+TAB+QF|200|0|STC||PER|Manawatu Standard||1791435|200|16/06/2016|Manawatu_Standard|Andrew E|Fairfax updated title code|||0|0|0|||||||||
9917913203502836|Marlborough Express|supplement_grouping||alpha_before_numeric||MEX||TAB|200|0|STC|Thursday|SS|Marlborough property express||1791320|100|31/05/2016|Marlborough_Express|Andrew R||||0|0|0|||||||||
9918148070202836|Admire Marlborough|parent_grouping_with_edition|require_first_section_code_for_matchrequired_all_sections_in_sip|numeric_before_alpha|title_code|MEX|TAB|TAB|200|0|STA||PER|Admire Marlborough|||||||||||||||||||||
9917967003502836|Mid Canterbury Herald|parent_grouping||alpha_before_numeric|title_code|MHD||ED1|200|0|STA||PER|Mid Canterbury herald||1796700|???|17/06/2016|Mid_Canterbury_Herald|Denise||||0|0|0|||||||||
9917975663502836|Matamata Chronicle|parent_grouping||numeric_before_alpha|title_code|MMC||ED1|200|0|STA||PER|Matamata Chronicle||1797566|100-P|24/06/2016|Matamata_Chronicle|Andrew E|Fairfax updated title code|||0|0|0|||||||||
9917961213502836|Marlborough Midweek|parent_grouping||alpha_before_numeric|title_code|MMW||ED1+TAB|200|0|STA||PER|Marlborough midweek||1796121|100-P|14/06/2016|Marlborough_Midweek|Denise||||0|0|0|||||||||
9917982213502836|Waikato Times|parent_grouping||numeric_before_alpha|title_code|MOW||ED1|200|0|STA||PER|Motor Times|||||Motor_Times||Part of Waikato Times (Advertised on Leader). May need to change collector folder name. Fairfax updated title code|||0|0|0|||||||||
9917975853502836|The Napier Mail|parent_grouping||alpha_before_numeric|title_code|NAM||ED1+TAB|200|0|STA||PER|Napier Mail||1797585|200|24/06/2016|The_Napier_Mail|Andrew E||||0|0|0|||||||||
9917975983502836|The Nelson Mail|supplement_grouping||alpha_before_numeric||NEL||TAB|200|0|SUP|Wednesday - fortnightly|SS|Motoring plus||1797598|100-P|24/06/2016|The_Nelson_Mail|Andrew E||NELTAB-20150923-001||0|0|0|||||||||
9917976293502836|The Nelson Mail|supplement_grouping||alpha_before_numeric||NEL||TAB|200|0|TEC||SS|Return to education||1797629|200|27/06/2016|The_Nelson_Mail|Andrew E|Can't anticipate next issue|NELTAB-20160123-001||0|0|0|||||||||
9917975923502836|The Nelson Mail|parent_grouping||alpha_before_numeric|title_code|NEL||ED1+TAB+SPC+SUM|200|0|STC||PER|Nelson mail||1797592|200|24/06/2016|The_Nelson_Mail|Andrew E||||0|0|0|||||||||
9917975923502836|The Nelson Mail|parent_grouping||numeric_before_alpha|title_code|NEM||ED1+TAB+SUM|200|0|STC||PER|Nelson mail||1797592|200|24/06/2016|The_Nelson_Mail|Andrew E|Fairfax updated title code|||0|0|0|||||||||
9918148153402836|The Nelson Mail|supplement_grouping||alpha_before_numeric||NM||SUM|200|0|TEC|Weekly|SS|Summit property weekly||||2/06/2017|The_Nelson_Mail|Denise|Can't find all the issues|||0|0|0|||||||||
9917921493502836|North Harbour News|parent_grouping||numeric_before_alpha|title_code|NOH||ED1|200|0|STA||PER|North Harbour News||1792149|100-P|2/06/2016|North_Harbour_News|Christina|Fairfax updated title code|||0|0|0|||||||||
9917961933502836|Northern News|parent_grouping||numeric_before_alpha|title_code|NON||ED1|200|0|STA||PER|Northern News||1796193|100-P|14/06/2016|Northern_News|Christina|Fairfax updated title code|||0|0|0|||||||||
9918190442202836|Northern Outlook|parent_grouping||numeric_before_alpha|title_code|NOO||ED1|200|0|STA||PER|Northern outlook|||||Northern_Outlook||Fairfax updated title code|||0|0|0|||||||||
9917923443502836|North Taranaki Midweek|parent_grouping||numeric_before_alpha|title_code|NOT||ED1|200|0|STA||PER|North Taranaki Midweek|||||North_Taranaki_Midweek||Fairfax updated title code|||0|0|0|||||||||
9917922613502836|North Shore Times|parent_grouping||alpha_before_numeric|title_code|NST||ED1+TAB+QFS|200|0|STA||PER|North Shore Times||1792261|100-P|2/06/2016|North_Shore_Times|Christina||||1796150|100-P|14/06/2016|Christina|200|||||||
9917922613502836|North Shore Times|parent_grouping||numeric_before_alpha|title_code|NOS||ED1+QFS|200|0|STA||PER|North Shore Times|||||North_Shore_Times||Fairfax updated title code|||0|0|0|||||||||
9917962043502836|Nor-West News|parent_grouping||numeric_before_alpha|title_code|NWT||ED1|200|0|STA||PER|Nor-West News|||||Nor-West_News||Fairfax updated title code|||0|0|0|||||||||
9917905613502836|New Zealand Gardener|parent_grouping||alpha_before_numeric|title_code|NZG||ED1|200|1|TEC||PER|New Zealand gardener||1790561|200|27/05/2016|New_Zealand_Gardener|Christina||NZGED1-20160101-001||1|1|0|71|20150101|Yearly|1|20151201|Monthly|||
9918150572002836|Style of Life|parent_grouping||alpha_before_numeric|title_code|ONL||SPC|200|1|TEC||PER|Style of life||||12/06/2017|Style_of_Life|Christina|Two title name codes|||0|0|0|||||||||
9918150572002836|Style of Life|parent_grouping||alpha_before_numeric|title_code|SNA||SPC|200|1|TEC||PER|Style of life||||12/06/2017|Style_of_Life|Christina|Two title name codes|||0|0|0|||||||||
9917974563502836|Outlook Real Estate|parent_grouping||alpha_before_numeric|title_code|ORE||ED1|200|0|TEC||PER|Outlook Real Estate||1797456|100|23/06/2016|Outlook_Real_Estate|Christina|TDNYPW-20160806-001 just page 1 - sitting in Taranaki Daily news folder|||0|0|0|||||||||
9917966453502836|Papakura Courier|parent_grouping||numeric_before_alpha|title_code|PAC||ED1|200|0|STA||PER|Papakura Courier|||||Papakura_Courier||Fairfax updated title code|||0|0|0|||||||||
9917966443502836|Piako Post|parent_grouping||numeric_before_alpha|title_code|PIP||ED1|200|0|STA||PER|Piako Post|||||Piako_Post||Fairfax updated title code|||0|0|0|||||||||
9915205583502836|The Press|parent_grouping||numeric_before_alpha|title_code|PRE||ED1+TAB+YWE+QFS|200|0|STC||PER|Press (Christchurch)|||||The_Press||Fairfax updated title code|||0|0|0|||||||||
9915205583502836|The Press|parent_grouping||numeric_before_alpha|title_code|PRS||ED1+TAB+YWE+QFS|200|0|STC||PER|Press (Christchurch)|||||The_Press||Fairfax updated title code|||0|0|0|||||||||
9917913203502836|Marlborough Property Express|parent_grouping||numeric_before_alpha||PRM||ED1|200|0|SUP|Thursday|SS|Marlborough Property Express||1791320|100|31/05/2016|Marlborough_Express|Andrew R|Fairfax updated title code|||0|0|0|||||||||
9917906003502836|The Press|supplement_grouping||numeric_before_alpha||PRS||YWE|200|0|SUP||SS|Your weekend||1790600|200|27/05/2016|The_Press|Andrew R|Fairfax updated title code|||0|0|0|||||||||
9918647057402836|The Press|supplement_grouping||numeric_before_alpha|title_code|PRS||TAB|200|0|TEC||PER|Homed|||||TBD||New title. Need missing pages. May be a continuation of At home (The Press)|||0|0|0|||||||||
9918647057502836|Property weekly|parent_grouping||alpha_before_numeric|title_code|PWM||ED1|200|0|TEC||PER|Property weekly|||||TBD||New title. Need missing pages|||0|0|0|||||||||
9918762570402836|South Canterbury premium property weekly|parent_grouping||numeric_before_alpha|title_code|PSC||ED1|200|0|STA||||||||||||||||||||||||
9917975563502836|Mirror|parent_grouping_with_edition|edition_discriminators_using_smart_substituteoptional_all_sections_in_sip|alpha_before_numeric|title_code_section_code|QUM|ED1|ED1|200|0|STC||PER|Mirror (Queenstown)||1797556|100-P|24/06/2016|Mirror|Jenny|This edition has largely same content as Queenstown with a few pages specific to this edition fairfax files only show specific otago ed pages.|||0|0|0|||||||||
9917975673502836|Mirror|parent_grouping_with_edition|edition_discriminators_using_smart_substituteoptional_all_sections_in_sip|alpha_before_numeric|title_code_section_code|QUM|ED2|ED1|200|0|STC||PER|Mirror (Central Otago)||1797567|100-P|24/06/2016|Mirror|Jenny|This edition has largely same content as Queenstown with a few pages specific to this edition fairfax files only show specific Wanaka ed pages.|||0|0|0|||||||||
9917975753502836|Mirror|parent_grouping_with_edition|edition_discriminators_using_smart_substituteoptional_all_sections_in_sip|alpha_before_numeric|title_code_section_code|QUM|ED3|ED1|200|0|STC||PER|Mirror (Wanaka)||1797575|100-P|24/06/2016|Mirror|Jenny|Advised JG - Too hard for this iteration because of the versioning/editions stuff 22/9/17|||0|0|0|||||||||
9917966493502836|Rodney Times|parent_grouping||numeric_before_alpha|title_code|RDT||ED1|200|0|STA||PER|Rodney Times|||||Rodney_Times||Fairfax updated title code|||0|0|0|||||||||
9918150135402836|Visitor handbook : Central Districts Field Days|parent_grouping||alpha_before_numeric|title_code|RLP||FDH|200|1|STA|Annual|PER|Visitor handbook : Central Districts Field Days||||9/06/2017|Central_Districts_Field_Days_Visitor_Handbook|Denise||||0|0|0|||||||||
9917966623502836|Ruapehu Press|parent_grouping||numeric_before_alpha|title_code|RUP||ED1|200|0|STA||PER||||||||||||||||||||||
9917907173502836|Saturday Express|parent_grouping||numeric_before_alpha|title_code|SAE||ED1|200|0|STA||PER|Saturday express|||||Saturday_Express||Fairfax updated title code|||0|0|0|||||||||
9917923813502836|Saturday Express|supplement_grouping||alpha_before_numeric||SAT+MMW||TAB+TAB|200|0|TEC|Saturdays|SS|Marlborough property guide||1792381|100-P|3/06/2016|Saturday_Express|Andrew R|Variations in name collector code and edition - MMWTAB-20161221-001 files are a duplicate issue|||0|0|0|||||||||
9917984313502836|Sunday News|parent_grouping||numeric_before_alpha|title_code|SDN||ED1|200|0|STA||PER|Sunday News|||||Sunday_News||Fairfax updated title code|||0|0|0|||||||||
9917982163502836|Southern Homes|parent_grouping||alpha_before_numeric|title_code|SHM||ED1|200|0|STA||PER|Southern Homes||1798216|100|30/06/2016|Southern_Homes|Denise||||0|0|0|||||||||
9918150569902836|Southland Times|supplement_grouping||numeric_before_alpha||SOT||TAB|200|0|SUP|Thursday|SS|Southland Real Estate Ltd|||||The_Southland_Times|||||0|0|0|||||||||
9917966833502836|South Waikato News|parent_grouping||numeric_before_alpha|title_code|SOW||ED1|200|0|STA||PER|South Waikato News|||||South_Waikato_News||Fairfax updated title code|||0|0|0|||||||||
9917976273502836|Sunday Star Times|supplement_grouping||alpha_before_numeric||SST||ED1|200|0|TEC||SS|Sunday star times property||1797627|100|24/06/2016|Sunday_Star_Times|Christina|Three regional issues: Southern Lower North Island Upper North Island|||0|0|0|||||||||
9917976113502836|Sunday Star Times|parent_grouping||alpha_before_numeric|title_code|SST|ED1+ED2+NT1+NT2+ST1+ST2|ED1+TAB+SPC+QFS|200|0|TEC||PER|Sunday Star Times||1797611|200|24/06/2016|Sunday_Star_Times|Christina|NT1 = North Island First Edition (a selection of a few pages for a handful of issues) - continuing NT2 = North Island Second edition (usually the first page for a selection of issues) - continuing ST2 = South Island Second edition (usually the first page for a selection of issues) - continuing|||0|0|0|||||||||
9917976113502836|Sunday Star Times|parent_grouping||numeric_before_alpha||SUS|ED1+ED2+ED3+NT1+NT2+NT3+ST1+ST2+ST3|ED1+TAB+SPC+QFS|200|0|TEC||PER|Sunday Star Times|||||Sunday_Star_Times||Fairfax updated title code|||0|0|0|||||||||
9917976283502836|Sunday Star Times Sunday|parent_grouping||numeric_before_alpha||SMG|ED1+ED2+ED3+NT1+NT2+NT3+ST1+ST2+ST3|ED1+TAB+SPC+QFS|200|1|TEC||PER|Sunday Star Times Sunday|||||Sunday_Star_Times_Sunday||Format change. Fairfax updated title code. NT1 = North Island First Edition -Just a few pages for each issue stops May 2016|||0|0|0|||||||||
9918150569902836|Southland Times|supplement_grouping||alpha_before_numeric||STL||TAB|200|0|SUP|Thursday|SS|Southland Real Estate Ltd||||12/06/2017|The_Southland_Times|Denise||STLTAB-20160211-001||0|0|0|||||||||
9914607593502836|The Southland Times|parent_grouping||alpha_before_numeric|title_code|STL||ED1+TAB+SPC+QFS|200|0|TEC||PER|Southland times||1460759|200|27/05/2016|The_Southland_Times|Andrew R|Papers Past.|||0|0|0|||||||||
9914607593502836|The Southland Times|parent_grouping||numeric_before_alpha|title_code|SOT||ED1+TAB+QFS|200|0|TEC||PER|Southland times|||||The_Southland_Times||Papers Past. Fairfax updated title code|||0|0|0|||||||||
9918148155302836|The Southland Times|supplement_grouping||alpha_before_numeric||STL||TAB|200|0|TEC|Annual|SS|Wedding guide||||31/05/2017|The_Southland_Times|Denise|Can't anticipate next issue|STLTAB-20160930-001||0|0|0|||||||||
